repetition,model,cv_best_score,best_params,seconds,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
0,Perceptron,0.3228179228179228,"{""alpha"": 0.0001, ""class_weight"": ""balanced"", ""eta0"": 0.1, ""penalty"": ""l2""}",1.694,0.782608695652174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7957957957957957,32,5,5,4
0,KNN,0.20098965362123256,"{""metric"": ""euclidean"", ""n_neighbors"": 5, ""weights"": ""distance""}",1.234,0.782608695652174,0.0,0.0,0.0,0.5090090090090089,36,1,9,0
0,Naive Bayes,0.24864718614718614,"{""model"": ""GaussianNB"", ""var_smoothing"": 1e-09}",1.22,0.5,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.563063063063063,17,20,3,6
0,Decision Tree,0.37222222222222223,"{""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5}",1.267,0.5652173913043478,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.7372372372372372,18,19,1,8
0,Random Forest,0.3757575757575758,"{""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}",1.394,0.7391304347826086,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.7927927927927928,29,8,4,5
0,MLP,0.33429027113237636,"{""activation"": ""relu"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [20], ""learning_rate_init"": 0.001}",1.502,0.7391304347826086,0.2857142857142857,0.2222222222222222,0.25,0.7207207207207208,32,5,7,2
0,SVM,0.43929983060417843,"{""C"": 1, ""class_weight"": ""balanced"", ""gamma"": ""scale"", ""kernel"": ""rbf""}",1.193,0.782608695652174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7597597597597597,32,5,5,4
